Nome,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-28,2022-09-04,2022-09-11,2022-09-11.1,2022-09-15,2022-09-15.1,2022-09-29,2022-09-29.1,2022-10-05,2022-10-05.1,2022-10-05.2,2022-10-05.3,2022-10-05.4,2022-10-05.5,2022-10-05.6,2022-10-05.7,2022-10-05.8,2022-10-05.9,2022-10-05.10,2022-10-05.11,2022-10-05.12,2022-10-05.13,2022-10-05.14,2022-10-05.15,2022-10-05.16,2022-10-05.17,2022-10-05.18,2022-10-05.19,2022-10-05.20,2022-10-05.21,2022-10-05.22,2022-10-05.23,2022-10-05.24,2022-10-05.25,2022-10-05.26,2022-10-05.27,2022-10-05.28,2022-10-05.29,2022-10-05.30,2022-10-05.31,2022-10-05.32,2022-10-05.33,2022-10-05.34,2022-10-05.35,2022-10-05.36,2022-10-05.37,2022-10-05.38,2022-10-05.39,2022-10-05.40,2022-10-05.41,2022-10-05.42,2022-10-05.43,2022-10-05.44,2022-10-05.45,2022-10-05.46,2022-10-05.47,2022-10-05.48,2022-10-05.49,2022-10-05.50,2022-10-05.51,2022-10-05.52,2022-10-05.53,2022-10-05.54,2022-10-05.55,2022-10-05.56,2022-10-05.57,2022-10-05.58,2022-10-05.59,2022-10-05.60,2022-10-05.61,2022-10-05.62,2022-10-05.63,2022-10-05.64,2022-10-05.65,2022-10-05.66,2022-10-05.67,2022-10-05.68,2022-10-05.69,2022-10-05.70,2022-10-05.71,2022-10-05.72,2022-10-05.73,2022-10-05.74,2022-10-05.75,2022-10-05.76,2022-10-05.77,2022-10-05.78,2022-10-05.79,2022-10-05.80,2022-10-05.81,2022-10-05.82,2022-10-05.83,2022-10-05.84,2022-10-05.85,2022-10-05.86,2022-10-05.87,2022-10-05.88,2022-10-05.89,2022-10-05.90,2022-10-05.91,2022-10-05.92,2022-10-05.93,2022-10-05.94,2022-10-05.95,2022-10-05.96,2022-10-05.97,2022-10-05.98,2022-10-05.99,2022-10-05.100,2022-10-05.101,2022-10-05.102,2022-10-05.103,2022-10-05.104,2022-10-05.105,2022-10-05.106,2022-10-05.107,2022-10-05.108,2022-10-05.109,2022-10-05.110,2022-10-05.111,2022-10-05.112,2022-10-05.113,2022-10-05.114,2022-10-05.115,2022-10-05.116,2022-10-05.117,2022-10-05.118,2022-10-05.119,2022-10-05.120,2022-10-05.121,2022-10-05.122,2022-10-05.123,2022-10-05.124,2022-10-05.125,2022-10-05.126,2022-10-05.127,2022-10-05.128,2022-10-05.129,2022-10-05.130,2022-10-05.131,2022-10-05.132,2022-10-05.133,2022-10-05.134,2022-10-05.135,2022-10-05.136,2022-10-05.137,2022-10-05.138,2022-10-05.139,2022-10-05.140,2022-10-05.141,2022-10-05.142,2022-10-06,2022-10-06.1,2022-10-06.2,2022-10-06.3,2022-10-06.4,2022-10-06.5,2022-10-06.6,2022-10-06.7,2022-10-06.8,2022-10-06.9,2022-10-06.10,2022-10-06.11,2022-10-06.12,2022-10-06.13,2022-10-06.14,2022-10-06.15,2022-10-06.16,2022-10-06.17,2022-10-06.18,2022-10-06.19,2022-10-06.20,2022-10-06.21,2022-10-06.22,2022-10-06.23,2022-10-06.24,2022-10-06.25,2022-10-06.26,2022-10-06.27,2022-10-06.28,2022-10-06.29,2022-10-06.30,2022-10-06.31,2022-10-06.32,2022-10-06.33,2022-10-06.34,2022-10-06.35,2022-10-06.36,2022-10-06.37,2022-10-06.38,2022-10-06.39,2022-10-06.40,2022-10-06.41,2022-10-06.42,2022-10-06.43,2022-10-06.44,2022-10-06.45,2022-10-06.46,2022-10-06.47,2022-10-06.48,2022-10-06.49,2022-10-06.50,2022-10-06.51,2022-10-06.52,2022-10-06.53,2022-10-06.54,2022-10-06.55,2022-10-06.56,2022-10-06.57,2022-10-06.58,2022-10-06.59,2022-10-06.60,2022-10-06.61,2022-10-06.62,2022-10-06.63,2022-10-06.64,2022-10-06.65,2022-10-06.66,2022-10-06.67,2022-10-06.68,2022-10-06.69,2022-10-06.70,2022-10-06.71,2022-10-06.72,2022-10-06.73,2022-10-06.74,2022-10-06.75,2022-10-06.76,2022-10-06.77,2022-10-06.78,2022-10-06.79,2022-10-06.80,2022-10-06.81,2022-10-06.82,2022-11-02,2023-01-19,2023-02-01
simonetebetbr,50.0,50.0,50.0,50.0,49.09,50.0,50.0,50.0,49.09,49.25,49.02,49.02,48.28,48.28,49.44,49.44,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.39,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,50.0,33.33,50.00
cirogomes,49.28,50.0,50.0,49.38,50.0,49.41,50.0,49.56,49.58,50.0,50.0,50.0,49.57,49.57,49.7,49.7,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.33
LulaOficial,49.15,49.23,50.0,49.3,50.0,50.0,48.89,50.0,49.49,50.0,50.0,50.0,49.52,49.52,49.73,49.73,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.66,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.7,48.94,49.02
jairbolsonaro,49.12,48.89,48.98,50.0,50.0,48.57,50.0,50.0,50.0,49.18,49.3,49.3,49.02,49.02,50.0,50.0,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,49.43,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.00
