Nome,2022-08-08,2022-08-15,2022-08-22,2022-08-29,2022-09-05,2022-09-07,2022-09-07.1,2022-09-07.2,2022-09-07.3,2022-09-07.4,2022-09-07.5,2022-09-07.6,2022-09-07.7,2022-09-07.8,2022-09-07.9,2022-09-07.10,2022-09-07.11,2022-09-07.12,2022-09-07.13,2022-09-07.14,2022-09-07.15,2022-09-07.16,2022-09-07.17,2022-09-07.18,2022-09-07.19,2022-09-07.20,2022-09-07.21,2022-09-07.22,2022-09-07.23,2022-09-07.24,2022-09-08,2022-09-08.1,2022-09-08.2,2022-09-08.3,2022-09-08.4,2022-09-08.5,2022-09-08.6,2022-09-08.7,2022-09-08.8,2022-09-08.9,2022-09-08.10,2022-09-08.11,2022-09-08.12,2022-09-08.13,2022-09-08.14,2022-09-08.15,2022-09-08.16,2022-09-08.17,2022-09-08.18,2022-09-08.19,2022-09-08.20,2022-09-08.21,2022-09-08.22,2022-09-09,2022-09-09.1,2022-09-09.2,2022-09-09.3,2022-09-09.4,2022-09-09.5,2022-09-09.6,2022-09-09.7,2022-09-09.8,2022-09-09.9,2022-09-09.10,2022-09-09.11,2022-09-09.12,2022-09-09.13,2022-09-09.14,2022-09-09.15,2022-09-09.16,2022-09-09.17,2022-09-09.18,2022-09-09.19,2022-09-09.20,2022-09-09.21,2022-09-09.22,2022-09-09
simonetebetbr,18,33,28,57,31,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
cirogomes,78,81,139,127,127,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
LulaOficial,84,56,111,79,132,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
jairbolsonaro,36,39,43,57,51,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
